Date,Time,Tank,Observer.Initials,Temperature_C,pH_mv,Salinity_psu,Calcium_ppm,TA_dKH,Notes
20250728,12:30,display,TJW,25.33,-67.1,34.2,380.2,5.4,
20250729,8:11,display,NB,25.59,-68.5,34.31,436,5.2,
20250730,8:30,display,PP,25.47,-62.1,34.55,457.1,,
20250731,8:30,display,TJW,24.47,-61.4,35.06,371.5,,
20250801,9:45,display,PP,25.53,-61.9,35.27,426.6,,
20250804,10:00,display,PP,25,-60.1,36.17,,,
20250805,9:00,display,TJW,25.67,-60.9,34.3,389,,
20250806,10:00,display,NB,24.54,-61.7,34.98,,,
20250807,8:30,display,TJW,24.74,-60.8,35.19,416.9,5.5,
20250808,9:30,display,TJW,25.02,-59.7,35.61,398.1,,
20250811,9:40,display,JH,24.92,-59.2,36.58,371.5,5.1,
20250812,10:30,display,TJW,25.29,-61.3,36.82,363.1,5.8,
20250813,8:45,display,PP,23.55,-61.1,36.59,380.2,5.5,
20250814,10:30,display,TJW,25.55,-58.4,35.58,338.8,,
20250815,8:30,display,TJW,25.24,-57,35.76,407.4,5.4,
20250818,10:00,display,PP,25.27,-59.3,35.45,389,5.1,
20250819,9:30,display,TJW,25.81,-54.8,35.63,426.6,,
20250820,10:40,display,TJW,25.1,-56.3,35.53,,,
20250821,10:40,display,NB,26.48,-58.4,35.62,,,
20250822,11:30,display,TJW,25.48,-64.1,35.91,348.1,,
20250825,11:54,display,JH,25.25,-64.4,35.09,398.7,,
20250826,9:27,display,PP,25.46,-58.9,35.29,426.6,4.9,
20250827,10:01,display,PP,25.76,-57.3,35.2,,,
20250828,11:30,display,PP,25.39,-61.7,35.8,281.8,5.9,
20250829,9:40,display,PP,25.28,-58.4,35.84,,,
20250902,9:45,display,PP,25.13,-56.3,36.87,,,
20250902,10:50,display,PP,24.93,-60.2,35.99,,,
20250902,13:45,display,PP,26.01,-64.2,35.32,380.2,5.4,
20250903,10:20,display,JM,25.82,-55.2,35.54,416.9,,
20250904,8:40,display,PP,25.98,-55.1,35.52,436.5,4.9,
20250905,13:20,display,JH,25.28,-63.3,35.73,537,4.7,
20250908,11:00,display,JM,25.2,-60.3,35.7,446.7,4.9,
20250909,9:00,display,TJW,25.25,-56.2,35.96,416.9,,
20250910,11:28,display,JM,25.4,-58.9,35.77,380.2,4.8,
20250911,9:30,display,TJW,25.64,-57,35.59,363.1,,
20250912,7:35,display,JM,25.3,-57.9,35.88,389,4.8,
20250915,7:43,display,JM,25.8,-58.2,36.59,426.6,4.8,
20250916,9:03,display,PP,24.64,-57.6,36.27,,5,
20250917,8:09,display,JM,25.05,-58.8,36.6,416.9,4.8,
20250918,9:30,display,TJW,24.8,-57.1,36.8,354.8,4.9,
20250919,10:30,display,TJW,25.34,-58.8,36.01,346.7,4.7,
20250922,8:39,display,JM,25.97,-58.1,35.36,501.2,4.3,
20250923,10:18,display,TJW,25.61,-57.3,35.72,363.1,4.4,
20250924,8:39,display,JM,25.5,-56.9,35.96,724.4,4.4,
20250925,10:17,display,NP,25.46,-56.3,36.26,354.8,,
20250926,9:55,display,TJW,25.16,-56.2,36.52,371.5,5.7,
20250929,8:40,display,JM,25.4,-55.2,35.77,407.4,4.6,
20251001,8:37,display,JM,25.6,-54.7,35.93,562.3,4.6,
20251002,10:23,display,PP,24.99,-56,35.77,562.2,3.8,
20251003,10:18,display,PP,25.38,-55.5,35.05,530.1,,
20251006,10:48,display,NP,25.4,-54.6,36.06,398.1,,
20251007,10:30,display,FG,25.74,-53.1,35.08,309,4.1,
20251009,8:52,display,NP,26.04,-54.6,35.17,616.6,4.2,
20251010,16:00,display,JH,26.22,-67.3,35.6,340,,
20251014,10:36,display,NP,25.54,-55.8,35.83,338.8,3.6,
20251014,15:45,display,FG,25.77,-69.2,34.53,323.6,4.1,
20251015,8:36,display,JM,25.6,-54.4,34.72,676.1,,
20251016,12:30,display,FG,25.84,-61.4,35,588.8,,
20251017,10:39,display,JM,25.73,-57.2,35.36,955,4.2,
20251020,8:36,display,JM,25.36,-55.3,36.74,257,4.2,
20251020,11:18,display,JM,25.43,-59.4,35.82,,,
20251021,9:47,display,PP,25.82,-52.8,35.05,,,
20251022,8:25,display,FG,25.72,-52.6,35.25,280,4.1,
20251023,10:43,display,NP,26.24,-54.6,35.52,190.5,3.6,
20251024,12:12,display,MM,25.87,-60.8,36,151.4,,
20251027,8:40,display,JM,25.68,-54.5,36.79,300,4.1,
20251029,8:25,display,FG,25.66,-55.8,35.08,420,,
20251030,10:35,display,NP,25.69,-61.9,35.37,,5.3,
20251031,11:00,display,TJW,25.48,-62.3,35.68,,,
20251103,10:15,display,PP,25.51,-57.2,37.03,400,,
20251104,10:25,display,NP,25.85,-57.3,35.32,,,
20251105,8:12,display,JM,25.59,-56.5,35.73,280,,
20251106,9:36,display,JM,25.63,-56,34.94,300,,
20251107,10:15,display,PP,25.73,-56.5,34.63,,,
20251110,8:25,display,JM,25.61,-56.9,34.15,400,,
20251111,14:00,display,JH,25.83,-66.9,35.83,,,
20251112,8:25,display,FG,25.67,-58.1,36.13,420,,
20251113,10:45,display,PP,25.79,-55.1,36.11,,,
20251114,9:35,display,PP,25.61,-53.5,35.7,,,
20251117,13:10,display,FG,26.03,-67,36.35,420,,
20251117,15:43,display,PP,25.89,-72.9,34.58,,,
20251118,10:06,display,NP,25.68,-57.9,34.89,380,,
20251119,9:08,display,FG,25.61,-53.2,35.26,340,,
20251120,10:57,display,PP,25.84,-58.2,35.56,,,
20251121,12:13,display,MM,25.67,-61.4,35.52,,,
20251124,8:15,display,JM,25.74,-55,36.7,280,4.1,
20251125,3:25,display,FG,25.79,-63.9,35.39,380,,
20251126,10:30,display,JH,26,-56.7,35.93,,,
20251201,9:12,display,JM,26.89,-56.3,35.96,340,,
20251202,4:40,display,FG,27.54,-70.7,35.69,360,,
20251203,8:15,display,FG,27.33,-58,35.89,360,4.7,
20251204,9:34,display,NP,27.06,-57.5,35.57,380,4.7,
20251205,10:54,display,NP,26.67,-60.6,35.41,380,,
20251208,8:29,display,JM,25.48,-54.9,36.4,280,5.3,
20251209,15:10,display,FG,25.78,-72.3,35.72,320,,Added DI. Salt after = 35.32 psu
20251210,11:55,display,PP,25.77,-63.1,35.74,,,Added DI due to high salinity
20251210,15:20,display,JH,25.8,-70.7,35.48,,,DMs after DI addition
20251211,10:30,display,PP,25.78,-59.4,35.84,,,Added DI
20251212,11:56,display,PP,25.83,-65.4,35.68,,,DI added
20251212,14:35,display,JH,25.84,-72.9,35.2,,,
20251215,11:00,display,PP,25.41,-63.5,35.01,360,4.8,
20251216,9:05,display,PP,26.08,-54.7,35.46,,,
20251217,8:35,display,JM,25.73,-55.5,35.50,300,4.8,
20251218,10:06,display,PP,25.82,-54.3,34.82,,,
20251222,11:30,display,PP,24.63,-62.0,35.98,400,4.6,
20251222,2:46,display,PP,25.95,-74.9,34.66,,,DMs after DI addition
20251223,10:22,display,PP,25.78,-57.1,34.98,,,
20251224,10:40,display,PP,25.81,-59.4,35.17,400,4.5,
20251227,2:25,display,NB,25.75,-69.6,36.30,,,
20251228,3:30,display,NB,25.08,-81.2,36.03,,,
20251229,10:47,display,PP,24.98,-60.5,36.20,400,5.2,
20251229,2:27,display,PP,25.94,-80.1,34.98,,,DMs after DI addition
20251230,5:23,display,NB,25.64,-80.6,35.78,,,
20250102,10:11,display,JM,25.82,-60.0,36.15,280,4.8,
20250106,10:40,display,JM,25.60,-58.4,36.80,320,4.5,
